/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb-LePhare-PDFz_v1.1.pkl,b49e9f30463b9d844d8c02a10bab15ed09dcc0f0b272b05cdde41a4ce28d4cb3,28316699572,2026-08-15T09:27:11+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb-LePhare-SEDs_v1.1.h5,8eacb8a35bb94ffff4addcb231399e114c62a48d2bfbb7f1e5c1dfec38128777,24371069581,2026-08-15T07:55:17+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1.fits,92bd5904677360f0bc9d26db3ac5f606f4c49ec64544eea1eb980220d744e712,10282628160,2026-08-15T02:20:09+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,786da57b506920db5403b559ad4acd8b3ad374f78109281f13cffad6924225cf,2891531520,2026-08-15T02:31:19+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_cigale.fits,018f9de6e6d089f11db40f3c0a8af8e25ae14a703b76d0f22f97a469b68d58f3,351256320,2026-08-15T02:28:52+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,19007dae6114900aa483d53adf8c697ea87a5d2769704cfa07d5fa1a3925e327,1279552320,2026-08-15T02:29:50+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_lephare.fits,b46b0003ad0cfeef7710758d402f8b4883537b341a36223909e25e82901721ed,269714880,2026-08-15T02:29:05+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,42a93b037ce0f507478749c5dba5376c87dc42ae3601b638c34e64a499d3ce66,940849920,2026-08-15T02:29:28+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,878c318e22780b73742940c7b8807f2bbbe210ead51472706bbe0f43923e618f,2229010560,2026-08-15T04:27:54+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,COSMOSWeb_mastercatalog_v1.1_photom_secondary.fits,2c5326cb878c85cdf85c9e90e8bf69f4a38720187ddd8e6e4b3d210a7cd21951,2320729920,2026-08-15T02:30:31+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,agngal_desi.fits,bf0b8da6e23915db6fa4fa35d2da19c15bd46ba20e6bb69172b133596b2bc2ad,8727897600,2026-08-15T07:50:50+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos2020_starmask_hsc.reg,1cc701e616159c9448852e688c06efbf11af57289ca54eab062d2fc2eed56267,4337004,2026-08-15T00:29:36+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A1.fits,2605ad8d16c2c95724c6828c535d75756af1869da5eeb33f02348396073ed9a5,478278720,2025-11-19T15:49:50+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A10.fits,bb0a3cb65e62a74d49d1e9d9d64c830018c834f6d8ce9451703728b1d310ec61,478278720,2025-11-19T15:50:14+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A2.fits,5b2af73346af7cb388ba73dde32e2369483f6e21d118875ffb399709afbe21e4,478278720,2025-11-19T15:49:52+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A3.fits,b51055166145d2947ae0b36ff5e96ccd8f2fe7a8f0b4dad11bc3e84a4661117e,478278720,2025-11-19T15:49:55+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A4.fits,01c22fa04bafb9e64e0502abc87364ed22a6c758b8486dc5e3f850b8a8688440,478278720,2025-11-19T15:49:58+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A5.fits,ba436a12d9fa4bcf3c5550558805c7cfff7fb3cbeaea9e17e1ea8b7f580ce173,478278720,2025-11-19T15:50:01+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A6.fits,2c8c3b2b87747597d1e52a44e0441733700b31ffa32350ba6e1ba51c0fe08663,478278720,2025-11-19T15:50:03+00:00
